x_coord,y_coord,Brightness,Total_Pixel_Count,Eccentricity,Area
1591,3070,12.44791478070831,12,0.7780581145397251,12
1741,3072,16.706571846700253,16,0.6254581326049351,16
1019,3072,17.170695229120483,10,0.836165849461683,10
1765,3077,18.797198676167017,35,0.8578514368496488,35
778,3090,17.84121618176308,403,0.6159903626605643,403
1716,3080,18.94163892021295,21,0.6330901090938332,21
1779,3086,15.20559720650358,221,0.5899851931508625,221
875,3082,16.75284394916275,50,0.435136091185897,50
394,3088,14.938839576071084,161,0.7517198998073581,161
996,3082,18.45159872071412,23,0.7065741682122147,23
915,3089,16.272168571663833,102,0.7432128286880195,102
1806,3086,16.26565964684532,46,0.42934982329469423,46
2022,3086,16.30509083579282,53,0.38244384415656124,53
1659,3090,19.22561929999398,51,0.6214109532288058,51
800,3095,14.263563248714979,44,0.41265603929506056,44
2036,3095,20.056703578688865,44,0.7777786886145573,44
222,3095,16.014650583106842,18,0.886952831949201,18
1823,3096,15.551089235440376,10,0.8391073992791604,10
1680,3109,16.758390411868515,756,0.8498826584235567,756
938,3106,15.424700467057383,56,0.8805460196309208,56
2256,3103,14.618355448754333,38,0.5848940129219072,38
570,3105,13.087047954191574,41,0.627139118867552,41
926,3106,13.695311740951425,19,0.7561715373339607,19
893,3108,15.980277577892124,32,0.5466349640637893,32
797,3108,14.792980758635334,31,0.6451573790209388,31
873,3111,17.40000841235427,13,0.8060750636554772,13
743,3116,16.797185892918975,104,0.45134974195677846,104
429,3128,17.48796310773531,195,0.8083292924655705,195
595,3122,16.035315376392376,24,0.7222021012879225,24
1752,3130,13.424254651841235,344,0.7474977810604776,344
1002,3123,11.317378512573296,15,0.8186328165547164,15
808,3126,18.53039551397188,49,0.7157291550517599,49
854,3126,16.73345612044562,55,0.4791473854798398,55
1631,3127,16.50110051812284,10,0.8853156407653622,10
1691,3132,15.915503835356123,118,0.5753113481849308,118
781,3129,14.251132739051902,43,0.3187793193863511,43
902,3131,16.940219174111128,34,0.433239242964342,34
1659,3131,16.375719362339467,15,0.8929525444915187,15
1711,3130,17.868710843015812,25,0.3881555064577865,25
2047,3130,13.384885175641594,11,0.5682451207356312,11
568,3139,15.63133699038077,73,0.5300185895295775,73
908,3140,15.948580602879675,30,0.493292128708172,30
970,3141,18.11234684152075,29,0.547822287571832,29
2287,3145,16.36622549648243,108,0.8809931450569753,108
940,3146,16.598423975092224,91,0.3994344274674365,91
530,3144,14.664229518949586,28,0.72734073948963,28
1011,3143,15.195261603856913,10,0.853019654682407,10
1774,3143,15.874036076424353,13,0.766644118850343,13
1701,3148,15.965668169686626,62,0.8230518354349299,62
759,3151,14.144832770286078,179,0.5491244717832152,179
106,3146,16.897714791907415,10,0.7729381961245877,10
743,3147,15.748786529194009,25,0.47920958560825466,25
890,3146,16.66416646863449,21,0.9011194654682687,21
927,3150,17.85955846210154,22,0.8014680453237163,22
1002,3150,17.686215140491747,10,0.7952020104726402,10
322,3157,15.26870927698388,88,0.7995167969723465,88
2199,3157,14.68315873081707,63,0.6203755122275006,63
2227,3165,17.1540513712617,261,0.6864800236504893,261
473,3170,16.089626731720507,579,0.7909932929811637,579
211,3160,16.18478026798537,48,0.4451560900224204,48
1783,3165,17.584712434820908,326,0.4858448809753141,326
1798,3159,19.612826341004432,17,0.4555014748490821,17
2289,3166,17.693204741812025,52,0.5668856896323302,52
720,3177,17.240976257880078,289,0.8609443720688597,289
572,3171,15.176831188098667,80,0.5640284171494192,80
1752,3170,18.304518052937652,35,0.681116741767084,35
2190,3173,15.567427499308804,65,0.6549374880704831,65
1662,3172,16.74898487627708,54,0.5329596337274898,54
1739,3172,18.56596487813663,24,0.5517379831560102,24
2060,3172,17.506891662434136,19,0.8395235910330969,19
450,3173,18.188807060635796,20,0.7025158240358182,20
309,3174,18.7185636600378,19,0.4898979485566356,19
1882,3180,16.739882502360757,188,0.3151425954320994,188
988,3179,17.872002960182968,46,0.6647107812754633,46
538,3185,18.026288925355324,169,0.3162100901475536,169
1938,3183,15.822158137717771,92,0.6444264011107208,92
935,3189,16.453477311639404,271,0.6999608690714233,271
2188,3184,15.42238270877539,10,0.8510441337606454,10
0,3185,17.21698201603908,11,0.7537124756880039,11
951,3186,17.83062326921461,19,0.6938769956771826,19
364,3190,16.218408482517923,35,0.5115983002125291,35
426,3202,17.174387821479048,585,0.7467474089642094,585
990,3191,16.888591245363905,42,0.5879514020355443,42
1699,3192,17.296545277282974,43,0.7688214567814222,43
1794,3191,18.05797145674287,27,0.807755522940571,27
51,3193,17.97441086808429,51,0.6841260309806324,51
909,3200,16.85003753064118,48,0.6259863180332861,48
129,3202,16.580205900968608,18,0.7729955386851786,18
875,3201,19.028274987968697,10,0.9550664190174789,10
2235,3203,16.49529512950842,20,0.561939943508096,20
579,3207,19.313805457086204,85,0.43596443772773524,85
506,3223,17.84699719593386,1511,0.8173503169360494,1511
461,3208,16.9385109469954,15,0.7572019096986555,15
812,3213,16.90981300863743,97,0.43370970449427787,97
1685,3211,16.928040328608752,45,0.7775638599649877,45
558,3219,15.87527954782662,432,0.6390946890261919,432
982,3211,17.322825793524792,12,0.6209619978775658,12
962,3212,17.923503768535117,21,0.7345738326560768,21
2198,3219,16.899042061314155,198,0.46360000384517297,198
448,3214,16.69112495187704,18,0.4355079508331217,18
1847,3216,14.339960588920116,19,0.5899487445686828,19
1660,3225,17.591816927899572,244,0.28195306455764996,244
1633,3222,17.698057312373905,23,0.7796203886676972,23
2225,3223,17.61098407915236,25,0.473125792426161,25
3,3223,17.57989176835597,14,0.6535518072637263,14
80,3226,16.899814141088715,34,0.6756364947186841,34
584,3225,17.504620581888336,25,0.7479607469235697,25
828,3228,16.488813451890998,36,0.77555162216228,36
576,3230,10.057842315727138,10,0.6546536707079772,10
116,3233,17.614234231974166,10,0.24253562503633322,10
1058,3234,12.166490629859075,12,0.6894156757659287,12
1046,3244,17.229090776836053,218,0.5260002973336888,218
929,3239,17.26518924327005,21,0.7814651391708266,21
1638,3246,18.083861664212176,225,0.6685102699897497,225
449,3237,13.263148646317205,16,0.5627756882707298,16
1553,3238,16.495236967629737,14,0.6535119995263087,14
1971,3238,18.25229360733558,15,0.5220720594084507,15
1577,3239,15.520105818874438,13,0.6288527922773736,13
2230,3240,14.380451142002023,20,0.3982773589106813,20
1777,3244,18.68913617993493,94,0.5713930796521991,94
1015,3253,18.79207511194945,208,0.8304107980298114,208
937,3260,18.687993834569305,474,0.3395272312993962,474
667,3249,16.352159777138944,15,0.7895379960935627,15
1060,3249,12.662690475526222,11,0.7972744017874412,11
1961,3248,17.98760506448136,14,0.8153035229604055,14
1883,3252,16.832628159962887,45,0.499058725104114,45
1065,3254,17.00633766800759,17,0.7473346955635776,17
1729,3258,16.779908806786956,28,0.7906729984045605,28
456,3264,16.853967240559648,73,0.6833210210120173,73
1062,3263,19.052467586451783,12,0.9164914455066233,12
1709,3267,17.1370080205197,56,0.6567745941678035,56
1049,3287,17.99747142654495,583,0.7750199681733743,583
1572,3267,17.31524149361814,13,0.8609740796264181,13
111,3273,17.668223823806013,76,0.48210551146802333,76
714,3290,16.412567535877507,844,0.5770290562742857,844
1067,3270,12.153825327510123,12,0.8153184901898824,12
1005,3275,17.28744755532983,88,0.7772294384085005,88
1520,3273,17.325539210599977,15,0.9060445601837407,15
2280,3273,18.323847253490076,10,0.8376639802011655,10
486,3282,18.752854843545954,170,0.5233526635289599,170
1085,3279,14.855029864997082,18,0.8305203260073766,18
73,3282,15.278295919865728,78,0.5225996577814516,78
838,3282,18.65642330848489,39,0.7687471486197464,39
1529,3282,15.006893079090622,22,0.8778966853466423,22
212,3281,17.118128704744137,10,0.6831300510639732,10
200,3284,19.590372288422863,37,0.8285283601947236,37
1613,3284,11.631458355658664,25,0.5521731042024786,25
2308,3285,17.72094031312529,15,0.9545198236703021,15
525,3286,16.199247001976154,11,0.5097856874585105,11
662,3288,16.867046163667712,14,0.6908846410934384,14
2133,3291,16.56138357677728,35,0.6594625530846351,35
1889,3296,18.824428446899606,112,0.508006147760227,112
599,3294,19.865705009237132,23,0.36501896070795276,23
814,3300,15.31498127220039,154,0.42310854750439114,154
951,3300,16.350599968165174,48,0.8665988333457622,48
2180,3302,16.772743739633597,76,0.265906038148296,76
1708,3304,10.100462858904224,103,0.5322840324085826,103
767,3307,18.270852244493163,39,0.8230313625314283,39
112,3305,18.244579801579956,12,0.8190893244839288,12
361,3308,17.795724174176115,57,0.5833322848620593,57
534,3311,17.302327009370646,108,0.7097952452648134,108
2033,3314,18.17261900051627,139,0.9027340648929962,139
798,3309,16.795360455238715,29,0.5194626207827805,29
405,3314,19.13409594393202,34,0.28681030387835893,34
522,3317,18.506055794077827,26,0.7733948833554114,26
888,3319,16.999151570990893,28,0.6013089002109432,28
471,3320,19.17341512350749,15,0.37018761567849534,15
424,3323,16.819939625250377,23,0.8705228139359498,23
1557,3332,15.668183543920584,111,0.9645985141396954,111
911,3323,12.221255739252918,32,0.5161850755961475,32
1572,3323,19.70967098534775,31,0.5151852505065125,31
1871,3324,17.99430025038743,23,0.5530554748594079,23
273,3330,19.154763396630756,37,0.6248198464526317,37
1053,3329,11.659223490256018,12,0.8056080802388424,12
1535,3339,16.840148617608442,205,0.8954428549410256,205
341,3333,16.770439500535012,88,0.8705095952765702,88
100,3338,19.26226957050665,111,0.6888809111848659,111
1805,3334,12.34680339418378,46,0.5241931517140568,46
1085,3335,16.391334224012173,14,0.6338016749999308,14
1442,3335,18.416297699947826,13,0.9063299959790777,13
2071,3341,16.554473099976654,274,0.6775072645152228,274
1465,3338,19.021436465636743,49,0.8772819178357392,49
2212,3337,18.156927971681796,19,0.8670981521982121,19
1044,3337,16.98070588146384,15,0.8715153678590387,15
1074,3340,17.33482661623029,50,0.8111362620824447,50
878,3341,13.097796512797737,140,0.5251314528626907,140
1011,3349,17.14025871509525,551,0.4432119166354455,551
1711,3339,17.661439487175507,48,0.6212660152593972,48
1989,3338,14.842122315131936,12,0.3580574370197161,12
1141,3340,12.833934124341765,23,0.3024578725282791,23
443,3345,17.888422097600376,134,0.5597409053333892,134
717,3344,16.813940372532315,97,0.8224758596646375,97
2261,3346,17.743452045688898,54,0.3771434558691019,54
528,3347,16.842597386617083,28,0.48932146357054135,28
1555,3351,18.276206753988124,54,0.6803111431941233,54
136,3355,18.77881076933231,150,0.5972497744976487,150
1418,3349,15.122113995007233,11,0.9224093646094617,11
1082,3349,17.947474340254328,12,0.48792441857249785,12
1149,3349,18.68682007890815,11,0.8542028953119196,11
1429,3354,19.13062409510461,78,0.684663401898623,78
360,3352,13.65373537979599,17,0.691659842266146,17
1715,3355,15.29767395401679,78,0.3420348487434071,78
1660,3355,19.593749730486024,27,0.4729477744219191,27
1112,3358,18.212624333541825,106,0.9500643987632654,106
756,3357,17.220970452868947,16,0.5103396630817074,16
2136,3359,17.914840271424882,11,0.6549898440852984,11
1062,3362,18.84692190321522,29,0.37719043409151937,29
1761,3361,16.859655873878626,10,0.5345224838248489,10
2235,3363,15.016638744149196,18,0.6837417081122802,18
1138,3364,16.454398447081687,30,0.6821559556092128,30
1148,3364,14.685177150675566,27,0.5946293127316461,27
1460,3363,17.666023541845018,31,0.7799762124385322,31
2148,3364,17.010526179986453,25,0.6019460023124031,25
1200,3369,18.93070686034653,86,0.6647029108417909,86
1710,3368,19.721682897282857,51,0.3613287426626579,51
1085,3368,17.592252600671863,15,0.6280433611826014,15
1443,3373,17.00928765591422,97,0.9004842532445149,97
1408,3380,18.38564532874563,429,0.5081446745629009,429
1055,3375,18.312832846501085,128,0.6483121160397859,128
2159,3375,17.728516704952717,124,0.34851418768611464,124
1690,3373,18.183941431896827,11,0.7746419402113031,11
2266,3374,18.020308212470574,40,0.3976000755467972,40
1578,3373,16.475884415425718,13,0.7901616383549382,13
316,3375,15.115175025905524,22,0.529054472620471,22
1015,3380,18.43488428372974,143,0.5829174349492346,143
784,3378,14.263022160639185,46,0.7360895295830483,46
1384,3376,16.127522954036557,28,0.3441628965824162,28
2024,3379,15.148657376902849,90,0.3011469586650573,90
1852,3377,17.441746456987346,25,0.7936747072177293,25
571,3381,16.72265296925719,30,0.6020584885948702,30
2086,3385,18.288294138449878,87,0.8431941436144071,87
1477,3385,17.816034716534595,54,0.6176968846794832,54
1532,3391,16.832241800226434,369,0.23152707750761212,369
1590,3382,18.335421800726653,16,0.7961777620899901,16
2235,3384,17.344286128037794,12,0.7400659103989097,12
1041,3387,18.838749018920204,45,0.42238974086593556,45
1135,3386,18.913524749912668,16,0.45713993616701837,16
2037,3386,16.40509018191562,11,0.5167654975745787,11
70,3391,15.19219262193336,95,0.5083841304505056,95
614,3395,18.956398036461245,14,0.6988978952244853,14
388,3409,17.801146184719098,477,0.2207810179980687,477
683,3399,15.63875866875081,32,0.6327586820376918,32
764,3399,17.558711381283672,34,0.702358100005133,34
1178,3397,17.746274622051935,13,0.6462006993393785,13
1216,3408,16.08675658280365,326,0.9081387890546063,326
781,3402,17.869753148706444,51,0.4401136480512223,51
1281,3401,14.199873808324227,23,0.7644605896706201,23
2069,3414,18.71873814225539,572,0.4958047550378275,572
7,3403,17.363131913670536,14,0.6381458095618926,14
593,3406,17.24954256571099,74,0.8812837511831045,74
621,3407,15.736498854672037,56,0.7966218888573918,56
1460,3407,19.64874168593587,37,0.8689476458503209,37
808,3407,14.352513628799976,88,0.3897098217270086,88
1106,3404,17.285329855721315,21,0.46448784050130476,21
1040,3406,16.87401665054644,26,0.8582510182797615,26
1488,3414,15.346604075266567,225,0.7898187825445978,225
719,3406,15.193824765143212,11,0.8682979002479368,11
1330,3410,15.170432588768374,14,0.8402986535672916,14
2131,3413,18.144986188622156,77,0.5757236252019315,77
936,3413,18.04765389110427,46,0.790379973131389,46
1566,3415,17.796236375853336,42,0.4864024873393097,42
111,3415,16.82891653953387,32,0.6138915647804147,32
1041,3415,18.429890167292587,32,0.7570126505744635,32
141,3417,18.334755391407747,35,0.39710796178477625,35
1437,3421,14.191691367753819,96,0.7333900445666524,96
689,3420,17.976754179034486,36,0.5659275811718362,36
1637,3420,17.85340313897248,17,0.689057902585524,17
2224,3422,17.32867296656731,12,0.8687830335799311,12
510,3425,15.892713028762875,39,0.6884120300350289,39
1763,3424,18.5629669517857,22,0.7784156730844164,22
1395,3430,17.29932897620541,165,0.5890753195368491,165
1268,3427,19.217185974211816,21,0.7333174698036871,21
1018,3427,17.504782538524967,14,0.8765427855302999,14
1129,3430,17.70420073685527,38,0.18091347164346824,38
1473,3434,17.527676172611812,134,0.7044973436398017,134
1535,3430,15.243790502583055,23,0.6628728718964982,23
818,3434,17.402980764841487,102,0.5053014764423112,102
1979,3431,17.730819533706136,33,0.7357413381575967,33
1094,3432,17.40806090610399,48,0.8007745336053566,48
315,3439,18.74405042078682,51,0.5316207396916809,51
991,3438,19.09079631656963,22,0.7782117004345375,22
869,3439,18.40465856096131,17,0.7457150397559994,17
944,3440,17.92849594690943,22,0.6465442602942822,22
239,3460,16.603761974856308,1112,0.734720460585038,1112
983,3447,18.520887113018183,161,0.5411925004110896,161
1214,3443,17.03286991337196,68,0.6032188285198079,68
374,3442,17.569911994049956,39,0.25551181521010813,39
507,3448,18.83521231477992,188,0.634299615842218,188
1008,3443,15.278364103940842,39,0.3528665254879017,39
571,3443,17.771123448013718,21,0.7361137632685619,21
1613,3443,17.800577489470882,19,0.7156785214235628,19
1152,3443,17.357540952038512,14,0.7829231344387937,14
1329,3446,16.44343909380218,96,0.8023945970355796,96
1446,3454,17.236749605509075,420,0.6720953336393632,420
2016,3447,17.176974863137453,55,0.5958668684375634,55
666,3447,19.71917273687761,32,0.5216439699603145,32
692,3451,17.82445885567458,58,0.4194866950398749,58
917,3455,17.154719211831416,62,0.39074629596394495,62
522,3456,18.030343448717833,68,0.5304044836877566,68
429,3455,13.5119154904801,10,0.41625220270706703,10
1491,3456,18.93126030758546,13,0.649493674347121,13
1673,3460,15.52533172037582,69,0.709517598752139,69
11,3458,15.8553796287801,14,0.6687930272830729,14
1474,3460,18.07876631437206,48,0.8468607176002296,48
356,3460,19.121971336151304,27,0.5566339666120239,27
1227,3462,17.174348705421796,50,0.4886373938669524,50
1923,3462,16.361789029507385,39,0.4518483251855029,39
974,3462,15.749324642042982,30,0.7545254091030669,30
1351,3463,19.845504417032302,19,0.5839335989238371,19
491,3466,16.957373745143897,62,0.5699475360789481,62
1174,3466,17.47084498330183,34,0.7939033399237011,34
1911,3465,18.854290629918374,27,0.6463600473343107,27
1579,3468,14.298315220095041,57,0.8072566176804314,57
365,3470,15.319666863791612,56,0.44017339552279766,56
909,3468,16.25278673145176,15,0.6007033470720717,15
329,3469,17.07663419513176,16,0.6874405954989912,16
546,3475,18.037239749683774,247,0.7687686642553057,247
857,3471,11.803684091141298,44,0.523394481017285,44
464,3473,16.89361413348522,72,0.47999154923702736,72
620,3472,19.002482059650585,23,0.7705577583646883,23
1070,3474,16.576937651736372,73,0.16667065841573125,73
1394,3479,18.171031021709943,111,0.60959865891596,111
1455,3475,10.847285691656383,29,0.5722475318433657,29
386,3480,18.192039759052193,29,0.6737599506362633,29
784,3480,16.580821852797904,28,0.681591786145457,28
2137,3480,18.691552907403246,16,0.7063004510428488,16
842,3482,15.814453866183992,26,0.6705196219909785,26
1104,3484,18.13119424867898,43,0.5000097803638148,43
2024,3490,17.797404177964406,345,0.3650541926483854,345
1573,3483,17.452665149357692,21,0.5270416820647114,21
1196,3486,12.63162647231067,23,0.7660546455736887,23
1150,3489,18.00367966795591,74,0.4898250200638737,74
1166,3489,18.590581846436724,18,0.6799096203957711,18
1558,3492,16.679338925771475,97,0.818490333530678,97
1705,3492,16.22103726432688,39,0.4846255433245333,39
917,3495,16.322400349507177,100,0.49523587894028526,100
1009,3492,17.486542740619242,20,0.20233456151583032,20
1896,3498,17.491685207081453,163,0.7335547355077721,163
1841,3493,18.277547344633216,12,0.6799371029344838,12
1529,3498,16.61811175519697,60,0.49708255906481147,60
928,3499,15.43208651502978,45,0.45237946484999086,45
111,3500,17.02801821688292,18,0.6616171335503129,18
684,3503,15.625280250339975,66,0.48035786374104444,66
1058,3502,15.921108827274258,19,0.547677801509102,19
2082,3503,17.244140920873974,49,0.6587971417986873,49
1555,3507,18.113045542498686,34,0.5065872765658688,34
1882,3509,14.668209918327333,87,0.8604841570953271,87
46,3508,17.850860256770424,15,0.7343573893788331,15
2159,3509,17.83701304508417,11,0.43676308806171177,11
953,3512,18.428007645796733,60,0.7682967091814609,60
870,3516,17.3788751028101,91,0.7435966322723792,91
390,3517,16.49080654052661,48,0.3862747338010121,48
1653,3518,16.915374770948343,31,0.302676538625052,31
1703,3519,17.208647044339934,15,0.8796713241339743,15
2056,3519,18.153289730246783,10,0.4424984101985226,10
2191,3529,15.436444286148662,311,0.26851972393815343,311
1182,3525,18.61447195687721,63,0.9020748099571014,63
1510,3524,16.481704121336843,20,0.5843748217252592,20
1070,3526,14.147328395797834,21,0.7035480700532631,21
1901,3526,18.6577714829291,22,0.5420690831728936,22
1870,3530,18.18402326762027,21,0.688730447385611,21
1598,3532,18.512422213239375,14,0.8103016795668297,14
1800,3531,15.623551348618289,11,0.8447374231559335,11
528,3536,16.93519180132656,81,0.529048765186927,81
1430,3534,16.916884359483788,20,0.6725526323545328,20
1844,3539,14.097185400168225,126,0.6670360713409608,126
2101,3535,17.725834902204735,18,0.6263245575099278,18
398,3541,18.445221188098316,50,0.5065448619327794,50
685,3542,15.522823710680493,58,0.6974532331711341,58
1120,3541,16.98201787784958,24,0.6341290712175306,24
1661,3541,10.60622473803673,11,0.8642034380240592,11
620,3542,16.889450906602967,16,0.741626182457941,16
2258,3549,17.137740260333356,150,0.8273236142925184,150
340,3543,13.22116499475209,10,0.5563697042320124,10
1344,3547,16.783081992077953,21,0.7394382909439631,21
54,3552,16.290678577890382,86,0.6081482138831562,86
998,3556,9.904678052083344,130,0.8654969915233521,130
1603,3548,16.583374122542576,11,0.8006525873778298,11
1241,3552,15.295069182617638,41,0.5361399776425471,41
1084,3558,16.008474791388828,88,0.7764535930078579,88
1940,3562,17.711167817996493,331,0.4623000111432632,331
34,3555,18.367750645917578,15,0.6350187638773344,15
1330,3564,15.758996507100827,134,0.7175128873595388,134
1568,3558,18.62960844129483,48,0.4439815843840984,48
1605,3560,17.206794104121325,94,0.5423796869563899,94
735,3559,18.2376688290055,42,0.5151529722148944,42
2005,3560,16.114529323861117,49,0.5186170365351822,49
449,3561,14.33263983104395,36,0.48965592050336276,36
1497,3561,17.857089752856957,28,0.7191163227704259,28
842,3562,17.565675119594843,10,0.7177405625652735,10
1359,3565,12.501311342267137,130,0.8221360596316867,130
280,3581,17.80822539488288,869,0.4578489106030372,869
701,3567,14.627836173504738,18,0.6581465177873095,18
1063,3573,17.026128990739053,124,0.8299810056553427,124
767,3570,14.908742024211463,46,0.61264217657604,46
1168,3569,12.131101916906019,28,0.7560202743872932,28
1419,3571,18.6553926900544,24,0.6335426220890698,24
1971,3575,16.684433995554592,161,0.8975204014466118,161
9,3576,17.908860431617065,53,0.8754555529039367,53
1262,3574,16.565532216733992,11,0.7879477057102139,11
1442,3575,15.101119705862253,30,0.7315481876272792,30
388,3575,15.673924743732826,30,0.40763414804625536,30
842,3586,16.95266411755904,247,0.6615214855507553,247
1489,3581,16.24983869634108,71,0.7127340418086183,71
2261,3583,15.095425321323237,99,0.5306079500409183,99
1035,3580,9.530153530551782,13,0.7439711284387783,13
1412,3581,18.125274158897867,12,0.7001400420140049,12
2134,3583,17.261682576669966,56,0.4299276550686812,56
1335,3586,15.115529481249606,59,0.7155609101061963,59
1380,3586,13.07058724263797,56,0.6753659852223194,56
1409,3585,16.138316101347844,10,0.8869900127827295,10
1954,3592,13.549384838556582,77,0.25712013063846567,77
2106,3592,15.027290536136544,56,0.7509316053192026,56
1200,3598,17.534124287412787,127,0.3774605658331888,127
897,3595,12.56046489392418,14,0.8430968833626116,14
908,3597,15.233524094928296,63,0.44758543720843214,63
120,3597,15.1452562079552,40,0.7014343837110176,40
1129,3597,14.425705683508596,21,0.7550277691072882,21
1456,3600,16.55645824321611,20,0.5945839483820397,20
1687,3604,12.0531775268105,125,0.33332627291181866,125
2090,3606,16.86451880242842,152,0.6464214819766145,152
2265,3603,13.609973398730514,24,0.8728164350282447,24
868,3605,15.374710531045885,11,0.8660670458276956,11
1519,3609,16.66294142381056,72,0.6366923967892554,72
387,3608,17.507981413699667,62,0.43593135719337067,62
1050,3609,15.973309024289346,25,0.4477202302772501,25
622,3608,16.30190883068685,11,0.6019292654288458,11
997,3611,20.617240116421634,31,0.8591951284413714,31
672,3613,15.666933910250767,27,0.6242099524907605,27
2230,3627,16.827507536175336,347,0.8777433261439618,347
332,3619,16.71847457900593,22,0.46819513088513776,22
921,3624,14.25050230984265,89,0.4887227046559301,89
2260,3626,15.980369730311503,59,0.49742772947753383,59
33,3623,16.657406511696305,15,0.6355071121301592,15
912,3623,16.467590201573707,13,0.7956871103118531,13
2116,3623,15.325308751878682,14,0.7826865650655095,14
638,3625,15.439176903176085,28,0.6115195408641433,28
793,3627,17.511007000594933,25,0.3296343795103674,25
2083,3630,15.727422810744695,18,0.5699850560090114,18
148,3632,13.862197494500988,51,0.5671410129386295,51
415,3635,17.325558856671343,35,0.49987164329593525,35
1335,3635,16.327358697285668,28,0.5694959548629648,28
1625,3635,12.065827719491743,23,0.6462951705683837,23
1457,3637,14.28577743870295,44,0.6276780326320671,44
1448,3639,15.720308553555483,22,0.7205634303036829,22
1474,3643,13.286614295719815,58,0.7879864324907325,58
1118,3642,15.04889161217869,41,0.3990310034892755,41
2058,3645,15.238498126042304,27,0.480626039228144,27
2262,3648,16.97314547523697,20,0.4372357644375583,20
1857,3654,-125427.75486381329,185,0.9082520316470993,185
599,3653,4291.771653543314,67,0.5632088523832408,67
1188,3652,1779.2823529411762,21,0.7536835183711013,21
785,3655,-13000.940000000002,20,0.9190562749386849,20
194,3657,-2871.6055776892426,20,0.4297232373061034,20
133,3660,-6174.968253968254,18,0.6117386314569776,18
1276,3664,2315.0666666666657,22,0.5177948851569847,22
1339,3664,1589.94422310757,10,0.6546536707079772,10
611,3665,788.5176470588267,14,0.6988978952244853,14
844,3666,851.5999999999985,13,0.5650313896848975,13
1327,3665,2398.75,12,0.6033276655047581,12
1724,3667,3075.5135135135133,44,0.49317127285725787,44
1936,3666,322.6190476190459,16,0.5975149896193752,16
1021,3667,3325.69140625,47,0.7245250437880983,47
1125,3667,248.01492537313425,12,0.8090497743848736,12
772,3673,957.6374501992032,27,0.6520693411541667,27
1006,3672,2211.035019455252,25,0.801404987542412,25
354,3674,2270.2558139534885,33,0.7961136790062092,33
962,3676,2232.4609375,39,0.6624119625604156,39
724,3680,-2681.415019762848,22,0.7278729347893272,22
50,3683,5886.920634920636,64,0.4203717309093106,64
1234,3682,-2647.4115384615397,13,0.7474999360219572,13
965,3685,1551.9212598425202,11,0.49792959773196926,11
853,3689,892.4799999999959,32,0.5065462000846477,32
1690,3689,2292.889763779527,26,0.5777169049129594,26
982,3690,2776.8346456692925,28,0.4648991240141861,28
806,3700,24211.169291338592,209,0.8322353545988515,209
1179,3691,-2870.031496062991,11,0.7802936520747167,11
1543,3693,1211.3600000000006,31,0.5509165859131087,31
591,3696,1098.4418604651146,33,0.3308583980912659,33
1695,3693,1190.1627906976719,10,0.9087237765070734,10
1647,3695,1224.73828125,23,0.6426131565270434,23
1475,3696,-1672.271317829458,10,0.7191591724562612,10
1529,3698,2291.2598425196848,40,0.471116739196928,40
1826,3699,1312.6585365853643,28,0.5509685123918497,28
528,3704,3345.604651162779,90,0.5689254000730022,90
2148,3715,1249864.9051383398,1023,0.5611464491692038,1023
559,3703,1186.6053639846723,42,0.6064629185525583,42
1371,3710,-11703.019607843133,62,0.7631437953920492,62
2174,3708,-750.65625,23,0.6150230088545947,23
472,3719,179227.12903225806,361,0.2938028193080045,361
224,3712,1691.857142857145,28,0.7011899969081609,28
645,3715,1636.53125,39,0.6013383337457695,39
792,3715,769.9372549019608,15,0.7776742404260185,15
208,3724,65274.04724409449,297,0.5992431018572116,297
2077,3717,-2756.924901185772,26,0.4863242500225889,26
1071,3718,3325.869565217392,27,0.6172425571271107,27
2280,3718,659.2992125984256,16,0.6475418664287398,16
1840,3725,8165.027888446173,173,0.8246886929050894,173
1021,3729,23324.88671875,167,0.7619406908877822,167
358,3726,440.90551181102273,17,0.6111321819840282,17
1248,3727,401.0236220472434,19,0.6281025819074638,19
302,3729,441.3696498054487,25,0.6916029053976008,25
1462,3730,3794.3386454183274,37,0.7900148311824816,37
968,3742,113481.17131474102,317,0.804536271407636,317
1088,3732,841.3137254901958,13,0.7890678439817627,13
1479,3734,2437.5230769230766,46,0.7115309042511478,46
591,3736,2077.1359999999986,64,0.4587573946443842,64
1676,3738,2558.8007968127495,64,0.24327915062450575,64
2160,3736,2390.083665338643,34,0.6324030096219199,34
869,3737,315.5098814229241,16,0.6827194111611207,16
1863,3738,-18853.15748031497,28,0.8659191552139875,28
527,3737,-3187.5200000000004,12,0.48620527356514237,12
170,3740,-1860.618677042803,27,0.7142062605302958,27
404,3739,1841.6062992125953,31,0.5513523481477245,31
737,3738,833.703125,11,0.485231105097228,11
460,3743,1562.7999999999956,34,0.5296145379000702,34
2260,3742,1129.04296875,24,0.5609149431969389,24
1766,3746,3588.99609375,79,0.2240517058833699,79
327,3755,181330.08661417325,427,0.4797513757591048,427
1267,3747,1603.3228346456672,36,0.5807171177329004,36
1620,3748,1548.0476190476184,40,0.612768947929751,40
664,3747,617.25,25,0.5349789345054979,25
276,3748,415.774703557312,17,0.4839775141824608,17
801,3758,15065.65625,197,0.7367442313553638,197
1442,3762,10201.913385826774,152,0.4816352943677679,152
413,3760,454.3919999999998,12,0.8280471640739185,12
